id,conference_id,session_id,tenant_domain,role,source,name,image_prompt,template_asset_id,file_url,file_type,file_size,status,archived_at,created_by,created_at,updated_at,background_id
e148d356-2dec-42d3-8659-8bb6a7325473,d795fd88-7a29-4959-a63d-8429b854c3a4,,synozur.com,anchor,logo_composite,,,,/public-objects/conference-images/6a2e3760-da76-4ab3-b2f7-81c9b3746c5b.png,image/png,1500711,archived,2026-06-08 20:27:37.156,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-08 19:59:08.52544,2026-06-08 20:27:37.156,85502085-a7dd-462e-b453-27a758142664
205c9bc7-f4f3-4771-ac1f-613b2d3a432a,849a9e37-23eb-4b84-8091-e1bd1ef8449e,,synozur.com,anchor,ai_generated,,,,/public-objects/conference-images/fc6c1c33-d338-4241-81b4-e88191e72596.png,image/png,1443523,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-07-09 17:58:17.673341,2026-07-09 17:59:06.882,
64f97d3f-c1c7-48cd-8376-6cc7ee4619d7,d795fd88-7a29-4959-a63d-8429b854c3a4,,synozur.com,anchor,uploaded,,,,/public-objects/conference-images/015bafdb-42dd-4f6c-ae1f-54fb50d8748e.png,image/png,283715,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-07 15:13:28.796415,2026-06-07 20:16:15.922,
bd86dd95-00de-4ce3-bacd-7dd9391ad779,d795fd88-7a29-4959-a63d-8429b854c3a4,,synozur.com,anchor,logo_composite,,,,/public-objects/conference-images/ff6252bd-0f07-4e8e-bd99-5792810b8155.png,image/png,1508786,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-08 20:27:41.603474,2026-06-08 20:27:56.491,85502085-a7dd-462e-b453-27a758142664
21644b5a-03be-4f4d-92e6-10d69c2787ed,d795fd88-7a29-4959-a63d-8429b854c3a4,753e1204-0e57-4f4a-9afd-a82a319b0929,synozur.com,session,uploaded,,,,/public-objects/conference-images/7161d55d-14f0-4f0f-ad92-5071c5176559.png,image/png,226731,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-07 15:32:39.109715,2026-06-07 20:16:16.269,
932ccfae-0c19-4abd-b8e5-2637d1f92a6a,d795fd88-7a29-4959-a63d-8429b854c3a4,53f1414e-9f1d-4461-811f-fe5d9ac8d4ff,synozur.com,session,uploaded,,,,/public-objects/conference-images/9a3485e0-8825-4ac2-b559-7aa2f85e17f8.png,image/png,222285,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-07 15:33:03.479641,2026-06-07 20:16:16.601,
e1f9ea27-3953-4f88-8592-cdbe19c568c5,d795fd88-7a29-4959-a63d-8429b854c3a4,62c26d6e-1fce-4238-8dc3-e6bc7718dd1f,synozur.com,session,uploaded,,,,/public-objects/conference-images/a7b6cd40-f981-47d0-9e09-f1e38a3ad57d.png,image/png,221842,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-07 15:33:27.905093,2026-06-07 20:16:16.889,
61948a27-cedc-4467-9d60-efcbbaeaecfe,d795fd88-7a29-4959-a63d-8429b854c3a4,b094801c-cb91-4a81-95c3-c3ea5e51e174,synozur.com,session,uploaded,,,,/public-objects/conference-images/f52eec65-678e-459c-b88e-54be0d26180b.png,image/png,158990,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-07 15:33:46.784929,2026-06-07 20:16:17.887,
50ce17da-a080-47a0-a11b-9792d20db093,d795fd88-7a29-4959-a63d-8429b854c3a4,13ee5768-a8c3-4f60-9ce9-000fa771753e,synozur.com,session,uploaded,,,,/public-objects/conference-images/332b7d9c-d733-43d4-b060-eba451cedcb4.png,image/png,157070,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-07 15:34:11.27683,2026-06-07 20:16:20.162,
59efc787-b006-4e01-a5f3-e8f0f9c32336,d795fd88-7a29-4959-a63d-8429b854c3a4,d424133f-a466-4556-99d2-7e6e6fd03eb4,synozur.com,session,uploaded,,,,/public-objects/conference-images/e8bdbccc-cfd9-4fe3-abf9-3f307d5282b7.png,image/png,151146,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-07 15:34:25.842309,2026-06-07 20:16:20.531,
9fe215d0-9e47-4ae4-bf2a-1ced1e645d62,d795fd88-7a29-4959-a63d-8429b854c3a4,4336bdd0-cbfb-49eb-8242-7dccbe3289e8,synozur.com,session,uploaded,,,,/public-objects/conference-images/b28db18b-dff6-43d4-bd6e-041e2150974a.png,image/png,247778,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-07 15:34:37.878849,2026-06-07 20:16:22.806,
cedce887-e6cc-42e0-932c-322721eadbe5,f7480471-8a04-4356-ac9e-3dfc10b1c2bf,,chrismcnulty.net,anchor,logo_composite,,,,,,,archived,2026-07-06 04:09:34.426,116500d0-357e-4ace-a7af-7264ed58e22a,2026-07-06 04:09:13.923527,2026-07-06 04:09:34.426,
ff718a2c-b62a-4a6c-ba48-47b76d0b32c2,849a9e37-23eb-4b84-8091-e1bd1ef8449e,8c600d4e-a05a-4b40-93e5-1fb937516e37,synozur.com,session,ai_generated,,,,/public-objects/conference-images/ea4898a7-74e7-47b4-a426-c52905b89d1b.png,image/png,1801642,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-07-09 17:59:00.403368,2026-07-09 17:59:36.507,
3e6a40c8-ae60-431a-a8cb-d39ea1a2abcf,d795fd88-7a29-4959-a63d-8429b854c3a4,,synozur.com,anchor,logo_composite,,,,/public-objects/conference-images/965c1368-5a27-4ccd-b687-0740dbdaee99.png,image/png,1486482,archived,2026-06-08 19:28:21.759,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-08 18:51:55.942538,2026-06-08 19:28:21.759,85502085-a7dd-462e-b453-27a758142664
2e109f21-4827-4d35-8aaa-b1028e03125e,d795fd88-7a29-4959-a63d-8429b854c3a4,,synozur.com,anchor,ai_generated,,,,/public-objects/conference-images/585618c7-40dd-4b88-bbbb-87026eb69e19.png,image/png,1653266,archived,2026-06-08 19:28:25.654,116500d0-357e-4ace-a7af-7264ed58e22a,2026-06-08 18:57:58.930521,2026-06-08 19:28:25.654,
51271bd2-3e3c-4f60-8d44-87f84fba3ddf,849a9e37-23eb-4b84-8091-e1bd1ef8449e,dce38185-3563-431c-a746-b21cf39399e4,synozur.com,session,ai_generated,,,,/public-objects/conference-images/88d0c76d-196f-4ecf-a0f2-46e46dd29231.png,image/png,1339299,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-07-09 17:58:46.018666,2026-07-09 17:59:22.456,
fe75b151-bc43-4731-95c6-358457447f42,849a9e37-23eb-4b84-8091-e1bd1ef8449e,232d63a2-afe4-4975-afcd-1f006eb75bdb,synozur.com,session,ai_generated,,,,/public-objects/conference-images/f2761953-f154-4af5-93df-0da77caef0d5.png,image/png,1746964,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-07-09 17:58:56.301506,2026-07-09 17:59:35.883,
5ac3ef3b-d60f-4f7d-a221-84eca589283d,849a9e37-23eb-4b84-8091-e1bd1ef8449e,dfee73c6-2159-4134-97dc-21aa477de833,synozur.com,session,ai_generated,,,,/public-objects/conference-images/eba467c8-799d-463a-a227-31b4fd26f297.png,image/png,1690101,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-07-09 17:58:58.401583,2026-07-09 17:59:38.642,
dc20744c-b745-4419-9340-dd90494e0f02,849a9e37-23eb-4b84-8091-e1bd1ef8449e,faafc9f1-33cf-4c16-b566-e1b2573045ad,synozur.com,session,ai_generated,,,,/public-objects/conference-images/896c8f4b-6aef-46a3-af4e-19a53447c872.png,image/png,1609541,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-07-09 17:59:05.669482,2026-07-09 17:59:40.826,
3eda4415-0124-45a8-812b-dbe3d1fd7548,849a9e37-23eb-4b84-8091-e1bd1ef8449e,762966a0-8b6e-4014-9a67-7b42df3b2f86,synozur.com,session,ai_generated,,,,/public-objects/conference-images/f0ad5829-d7e3-46f2-b2b1-84da0e31c929.png,image/png,1743583,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-07-09 17:59:02.120439,2026-07-09 17:59:42.501,
b576543a-64d8-45fb-ba06-f0a8248b4e7d,849a9e37-23eb-4b84-8091-e1bd1ef8449e,4ca79d83-c2c9-4106-9dea-bdb66e090b8b,synozur.com,session,ai_generated,,,,/public-objects/conference-images/b9b13000-351d-4a9c-9fb0-41fe524962fc.png,image/png,1557135,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-07-09 17:59:12.220614,2026-07-09 17:59:48.543,
cab868eb-4de6-4729-92b9-2ee6be0defdb,849a9e37-23eb-4b84-8091-e1bd1ef8449e,65da7707-9118-4fc6-b4ce-357aef989b48,synozur.com,session,ai_generated,,,,/public-objects/conference-images/bf707e1c-5369-4e09-982b-f187612165d1.png,image/png,1806396,active,,116500d0-357e-4ace-a7af-7264ed58e22a,2026-07-09 17:59:07.854714,2026-07-09 18:00:05.094,
