id,link_id,tenant_domain,clicked_at,referrer,user_agent,ip_hash,is_bot
000dd89e-7fd3-449b-a467-301bceba9eee,b388e169-06ae-4848-8dcb-9278bd528e13,synozur.com,2026-07-17 19:48:37.9662,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.7390.0 Safari/537.36",7acc489a7dccc0a3,f
0015c1f2-fc5e-46ff-8bc6-773d419d2d77,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:02.166035,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5408c74e08944662,f
0016ad94-976a-4622-9bc1-d8a6dcddf929,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-06 19:32:11.967081,https://49076134.hubspotpreview-na2.com/_hcms/preview/content/366018516673?benderPackage=LayoutBuilderUI&cacheBust=1783366331748&cssPath=bundles%2Fapp.css&inpageEditorUI=true&localAssets=false&portalId=49076134&preview_key=nbngWGpz&scriptPath=bundles%2Fapp-dnd.js&staticVersion=static-3.61120&injectedScripts=head-dlb%2Cbundle.production.js%2Cfalse%2Cstatic-1.5007&injectedScripts=hubspot-dlb%2Cbundle.production.js%2Cfalse%2Cstatic-2.1854&injectedScripts=react-dlb%2Cbundle.production.js%2Cfalse%2Cstatic-1.82&injectedScripts=tinymce-dlb%2Cbundle.production.js%2Cfalse%2Cstatic-1.71&injectedScripts=LayoutBuilderUI%2CLayoutBuilderUI-lang-en.js%2Cfalse%2Cstatic-3.61120%2Cdefer&_preview=true&env=prod&hublet=na2&hsEditorApp=email&sessionId=70cd76f0-a64c-4f19-9ea1-23c2bb43f3bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",492202f17011bfaf,f
00197837-d99f-48dc-93e8-55952ec04842,5b1805e6-feb4-454f-9669-dc3e09fb0609,synozur.com,2026-06-26 17:01:27.327413,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),e55d6f1b6068f010,t
001b63d5-086a-4ba7-a4ce-f2116b0e89e3,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:54:05.362096,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),0d6ff69706679b6e,t
00270a4e-e26d-420a-9d79-58fb80ff6d34,996cd84d-4151-48cf-825d-d9fd5ddb3cb3,synozur.com,2026-06-10 15:01:17.426712,,Twitterbot/1.0,bbeecf9f727a2a7b,t
002a44fc-f6c7-4c36-9b4c-cfce7f1a7f9f,b7a71af7-ce3f-4e60-8feb-a59b5f6a9309,synozur.com,2026-05-16 16:50:47.21062,https://www.businesses10.com,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; GPTBot/1.3; +https://openai.com/gptbot)",633cee6c48c7d948,t
003d529c-c9cb-4241-aa2f-7431362bc8e8,18d0d842-0574-469b-a965-31b7aa2f0fc0,synozur.com,2026-06-29 17:01:46.349608,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),7220e35a315fbc31,t
003e33e2-8ec3-436a-9aa9-75517720e7c7,5e52e89f-b03d-4bff-96c2-9f2aaedde248,synozur.com,2026-07-11 13:02:23.634313,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3df6d2d7e7139352,t
00489ce4-f04e-4f6e-9c4d-aed216839602,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:04.626259,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",5408c74e08944662,f
00740129-e78b-43ac-bb2b-9121dfc6ccd1,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:48.698366,,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:73.0) Gecko/20100101 Firefox/73.0,95ad794d4dc5dafd,f
00977e5f-c7a5-49ab-a15d-8acd4531490f,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:25.142291,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko)",390e587b044f5dd0,f
0098a8da-e3fc-4a2a-9ba9-0d2378f4133d,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:18.014344,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",7acc489a7dccc0a3,f
009bb542-c9b3-4c0e-a5c6-1607fb0e0261,3e97a0f9-f32b-4228-bfc3-362d49dc34d3,chrismcnulty.net,2026-07-08 16:01:57.450503,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),8209c1ce33f14231,t
00a16bb6-27c1-4d5c-ab0b-6c5e9c1aba18,12bcbc36-0933-4fed-89ac-cd11f559cf2a,synozur.com,2026-05-12 22:04:27.69283,,Googlebot-Image/1.0,6748848a69657c93,t
00a936fd-6c61-4f36-95ea-2a06fb69861b,3e97a0f9-f32b-4228-bfc3-362d49dc34d3,chrismcnulty.net,2026-07-08 16:01:40.13751,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),7075335e53c16d55,t
0109a56c-2dbb-45a8-87ba-3cde6ebad863,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:50:16.654934,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0 OneOutlook/1.2026.707.300",08e88ebe3fac6cee,f
013e29d4-1478-4d08-ba07-00c70c5d3a5d,7cac86ac-3243-44be-a4d3-8ae762d7b5ee,synozur.com,2026-06-06 15:01:25.007702,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),349da547aea17a6e,t
014489b6-04d0-45b1-88d4-ed75739b68f9,39cc1c00-1e05-4923-87b0-53400c2f41b3,synozur.com,2026-05-26 15:03:10.889872,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),137efb703b36943a,t
014722b1-a36f-4651-b14f-ea6563819d11,8a303b67-1e0b-4469-a680-2b46f642993a,synozur.com,2026-06-27 17:16:45.944433,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),2dc641a6de9c134c,t
016113a7-2251-4a8b-8a2b-d29ba0032faf,785e2740-8315-4aa5-8ee7-850d7e2f3021,synozur.com,2026-06-17 21:38:35.616837,,,2e68eb2dd4a75ffc,t
0188c4c1-05d7-4eb8-a645-84cbcb28a2ba,8a303b67-1e0b-4469-a680-2b46f642993a,synozur.com,2026-06-27 17:46:06.827137,,Googlebot-Image/1.0,daee5db5e2015599,t
019ab4b1-0b04-4da4-addc-e78d61921d3c,70443ef1-469d-42e8-85ec-93355a7cfadc,synozur.com,2026-05-27 15:02:06.770776,,Twitterbot/1.0,8464996e877d7777,t
01a55501-505e-4b82-a210-65b8a3c40c5e,ac3cc694-144a-4d54-bcca-20ded2717101,synozur.com,2026-06-29 00:03:18.013372,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)",7220e35a315fbc31,t
01a683a1-6e23-4c86-87d2-3b234e0ab9f1,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:56:12.049474,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",91ab7c4aa9edcb10,f
