id,tenant_domain,market_id,week_start,score,components,business_type,sic_code,created_at
4bb1916c-9484-474d-b0ad-f9fdf4201d4e,synozur.com,7f49f485-e251-4e51-8114-cce62e5ce6a9,2026-04-27,24,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:12:03.511901
04c635de-6ad3-454c-aa72-f3792126ce14,synozur.com,298c26bd-3400-4ac4-8001-eb38f4f163ed,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:12:11.813767
82176cfe-097b-46e6-9417-544cfb36e39c,synozur.com,0dad59af-ea3b-4cb2-bf04-f365c7a69114,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:12:21.513941
06426c50-a94b-42fe-9001-0745bdcf8ef9,synozur.com,872dde94-3e6c-4115-acdc-2c79b3276138,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:12:35.411882
e65ddb29-4863-4406-94f8-b7da1ec12c3f,synozur.com,93e60ca4-1f9d-456d-af6d-82d8af0566d1,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:12:41.011878
e40ce930-3253-4fa3-ad97-68d525aac38d,synozur.com,df16877c-1384-407b-be3d-69e8a3442178,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:12:48.312422
ffb85a99-43a3-406e-8ccd-d7ada1bc01bb,synozur.com,ea07a669-2e2b-4dbc-84fd-42f0009d0955,2026-04-27,22,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2c,,2026-05-10 18:12:55.212563
c4b3cd8d-be02-4846-a139-36e532683a9a,synozur.com,28dc9e03-8a9c-448e-8aa4-7818fa503a82,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:13:07.413611
2045dd35-e8c0-443d-a78b-9b252c350a13,synozur.com,17b318bd-67fa-40b5-858e-77c3db633a56,2026-04-27,22,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2c,,2026-05-10 18:13:18.711222
f8d1a135-7e6d-4d0e-8c73-3249d03fa600,synozur.com,0afdd7be-dd94-47e6-89d5-dd3696094e45,2026-04-27,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-10 18:13:31.213046
