id,template_id,step_number,channel,day_offset,business_hours_only,purpose,template_hint,resource_type,created_at
65e01e53-7f8f-4fbe-a962-f530c3d19cda,812efeff-28dc-4041-a637-e561542b6d6e,1,email,-21,t,invite,,,2026-06-14 17:28:06.752097
e6a136a3-f97b-4e15-850c-04e928c6dfe8,812efeff-28dc-4041-a637-e561542b6d6e,2,linkedin,-14,t,value,,,2026-06-14 17:28:06.752097
05a958e0-ceeb-45c5-aff7-ca08b60fb545,812efeff-28dc-4041-a637-e561542b6d6e,3,email,-7,t,invite,,,2026-06-14 17:28:06.752097
260c736e-4261-47f3-974b-b84e18da07b8,812efeff-28dc-4041-a637-e561542b6d6e,4,email,-2,t,breakup,,,2026-06-14 17:28:06.752097
0efb90d3-50e0-4abe-836b-9071ed4f4b3d,b8ab5939-9892-4e72-91f1-681d051c1656,1,email,-21,t,invite,,,2026-06-23 19:07:58.712495
a688f04c-dab8-47aa-8e63-b5b3884a6e24,b8ab5939-9892-4e72-91f1-681d051c1656,2,linkedin,-14,t,value,,,2026-06-23 19:07:58.712495
2acbe803-bd15-4676-9a31-1a60860d2e96,b8ab5939-9892-4e72-91f1-681d051c1656,3,email,-7,t,invite,,,2026-06-23 19:07:58.712495
a50343f2-059c-446c-90c3-ad889c9733f5,b8ab5939-9892-4e72-91f1-681d051c1656,4,email,-2,t,breakup,,,2026-06-23 19:07:58.712495
39981831-3292-4ed2-9edf-d1987dc5eabf,82585eed-3228-42f0-bad3-0777e020614d,1,email,0,t,intro,,,2026-07-08 21:54:30.228323
40608d32-e412-44b5-80e6-87f2f9916f52,82585eed-3228-42f0-bad3-0777e020614d,2,email,3,t,value,,,2026-07-08 21:54:30.228323
607e6b8b-7587-4cb9-9f27-76de2e89d6df,82585eed-3228-42f0-bad3-0777e020614d,3,linkedin,5,t,value,,,2026-07-08 21:54:30.228323
b5994557-c6bc-4251-b008-4af5c413772a,82585eed-3228-42f0-bad3-0777e020614d,4,email,9,t,breakup,,,2026-07-08 21:54:30.228323
